ínàÊÉRÅ[Éh,ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,èoê∂êî,éÄñSêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,à„étêî,éïâ»à„étêî,ñÚç‹étêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
R20324,í∑ñÏåß,óßâ»í¨,6612,3328,3284,6496,3256,3240,624,313,311,3529,1848,1681,2441,1157,1284,1244,541,703,107,35,113,0,4,3,3,5,6,1
R20349,í∑ñÏåß,ê¬ñÿë∫,4121,1976,2145,4091,1958,2133,478,230,248,2018,1024,994,1624,721,903,906,365,541,30,29,69,0,2,1,1,1,2,1
R20350,í∑ñÏåß,í∑òaí¨,5600,2774,2826,5552,2759,2793,524,266,258,2696,1416,1280,2380,1092,1288,1259,516,743,48,21,96,1,3,2,17,2,11,2
R20361,í∑ñÏåß,â∫êzñKí¨,19155,9238,9917,18825,9101,9724,2056,1052,1004,9581,4948,4633,7360,3141,4219,4400,1790,2610,234,85,287,3,13,14,32,22,42,3
R20362,í∑ñÏåß,ïxémå©í¨,14084,6839,7245,13820,6725,7095,1651,832,819,7229,3668,3561,5115,2285,2830,2846,1165,1681,214,83,191,1,8,4,31,5,24,5
R20363,í∑ñÏåß,å¥ë∫,7680,3771,3909,7552,3724,3828,979,523,456,4009,2022,1987,2667,1213,1454,1348,537,811,116,42,103,0,5,3,3,3,6,1
R20382,í∑ñÏåß,íCñÏí¨,18555,9016,9539,18166,8854,9312,2014,1014,1000,9499,4893,4606,6999,3094,3905,3903,1613,2290,353,85,291,1,12,11,18,13,28,6
R20383,í∑ñÏåß,ñ•ó÷í¨,24989,12511,12478,24199,12151,12048,3043,1584,1459,13137,6865,6272,7168,3196,3972,3744,1562,2182,743,137,242,1,13,9,24,10,41,8
R20384,í∑ñÏåß,î—ìáí¨,9004,4392,4612,8781,4286,4495,1003,531,472,4671,2395,2276,3329,1465,1864,1859,734,1125,223,44,129,0,5,4,4,4,8,3
R20385,í∑ñÏåß,ìÏñ•ó÷ë∫,15797,7851,7946,15463,7694,7769,2494,1266,1228,9492,4886,4606,3699,1629,2070,1884,775,1109,276,160,144,0,8,3,8,7,22,5
R20386,í∑ñÏåß,íÜêÏë∫,4651,2189,2462,4588,2175,2413,609,287,322,2365,1165,1200,1677,737,940,903,355,548,63,32,58,0,2,1,3,1,6,2
R20388,í∑ñÏåß,ã{ìcë∫,8569,4162,4407,8282,4037,4245,1190,627,563,4814,2426,2388,2543,1096,1447,1410,550,860,272,52,79,0,3,4,3,10,5,2
R20402,í∑ñÏåß,èºêÏí¨,12530,6069,6461,12416,6007,6409,1535,786,749,6667,3340,3327,4324,1941,2383,2400,995,1405,114,83,174,1,4,5,13,6,19,4
R20403,í∑ñÏåß,çÇêXí¨,12811,6153,6658,12602,6059,6543,1785,903,882,6777,3364,3413,4162,1825,2337,2332,924,1408,158,63,139,1,9,3,21,4,23,5
R20404,í∑ñÏåß,à¢ìÏí¨,4299,2071,2228,4258,2062,2196,393,211,182,1926,1010,916,1953,843,1110,1207,449,758,41,12,102,1,5,2,11,2,9,3
R20407,í∑ñÏåß,à¢íqë∫,6068,2894,3174,5941,2843,3098,794,425,369,3017,1497,1520,2257,972,1285,1246,457,789,127,42,98,0,7,1,3,1,6,4
R20409,í∑ñÏåß,ïΩíJë∫,387,192,195,384,189,195,46,27,19,210,108,102,131,57,74,89,32,57,3,0,9,0,1,0,0,0,0,0
R20410,í∑ñÏåß,ç™âHë∫,852,411,441,837,410,427,57,31,26,348,174,174,447,206,241,274,114,160,15,3,26,0,2,0,1,0,0,1
R20411,í∑ñÏåß,â∫ûäë∫,3545,1709,1836,3509,1702,1807,467,213,254,1832,924,908,1246,572,674,713,286,427,36,25,60,0,2,1,1,1,2,1
R20412,í∑ñÏåß,îÑñÿë∫,548,252,296,541,246,295,57,23,34,219,101,118,260,119,141,166,64,102,7,3,5,0,1,1,1,1,0,1
R20413,í∑ñÏåß,ìVó¥ë∫,1178,558,620,1165,552,613,72,40,32,374,203,171,732,315,417,486,184,302,11,3,36,0,1,0,0,0,0,1
R20414,í∑ñÏåß,ë◊ïåë∫,1542,726,816,1516,716,800,188,92,96,704,352,352,650,282,368,406,150,256,26,11,37,0,2,1,1,1,0,1
R20415,í∑ñÏåß,ã™ñÿë∫,5973,2908,3065,5915,2886,3029,803,405,398,3043,1578,1465,2126,924,1202,1192,479,713,57,43,75,0,3,2,2,2,7,3
R20416,í∑ñÏåß,ñLãuë∫,6426,3185,3241,6307,3141,3166,877,471,406,3432,1750,1682,2117,964,1153,1141,466,675,119,44,65,0,3,3,4,3,3,3
R20417,í∑ñÏåß,ëÂé≠ë∫,1023,539,484,1011,532,479,98,49,49,460,269,191,465,221,244,309,127,182,12,4,17,0,3,0,1,0,0,1
R20422,í∑ñÏåß,è„èºí¨,4131,2044,2087,4076,2034,2042,375,193,182,2003,1101,902,1753,750,1003,1003,371,632,55,12,84,0,4,1,2,1,4,1
R20423,í∑ñÏåß,ìÏñÿë]í¨,3915,1896,2019,3882,1883,1999,414,216,198,1806,946,860,1683,724,959,971,367,604,29,10,78,0,2,1,1,1,2,3
R20425,í∑ñÏåß,ñÿëcë∫,2692,1235,1457,2668,1231,1437,284,126,158,1240,615,625,1168,494,674,658,246,412,24,11,63,0,2,1,2,1,5,1
R20429,í∑ñÏåß,â§ëÍë∫,715,340,375,702,337,365,41,20,21,365,188,177,308,131,177,188,65,123,13,3,13,0,1,0,1,1,4,1
R20430,í∑ñÏåß,ëÂåKë∫,3439,1682,1757,3363,1637,1726,283,141,142,1673,897,776,1482,643,839,857,332,525,76,17,46,0,1,1,1,1,2,1
R20432,í∑ñÏåß,ñÿë]í¨,10584,5155,5429,10423,5107,5316,916,481,435,5090,2678,2412,4426,1901,2525,2484,925,1559,121,43,200,1,7,8,32,8,29,4
R20446,í∑ñÏåß,ñÉê—ë∫,2593,1219,1374,2575,1214,1361,241,132,109,1189,603,586,1163,484,679,735,272,463,18,10,83,0,2,2,1,2,5,1
R20448,í∑ñÏåß,ê∂ç‚ë∫,1639,818,821,1628,818,810,169,94,75,774,408,366,696,316,380,404,164,240,11,13,34,0,1,1,1,1,0,1
R20450,í∑ñÏåß,éRå`ë∫,8400,4103,4297,8237,4046,4191,1121,571,550,4830,2454,2376,2436,1070,1366,1170,460,710,163,65,109,0,5,2,6,3,10,2
R20451,í∑ñÏåß,í©ì˙ë∫,4279,2110,2169,4238,2096,2142,525,269,256,2379,1217,1162,1375,624,751,750,309,441,41,27,72,0,1,2,1,3,0,1
R20452,í∑ñÏåß,í}ñkë∫,4149,2046,2103,4121,2035,2086,314,169,145,1905,1034,871,1930,843,1087,1069,437,632,28,17,83,0,2,1,3,1,4,2
R20481,í∑ñÏåß,írìcí¨,9382,4552,4830,9258,4485,4773,926,489,437,4730,2409,2321,3708,1648,2060,1993,814,1179,120,39,152,1,7,3,58,6,34,2
R20482,í∑ñÏåß,èºêÏë∫,9599,4605,4994,9455,4551,4904,1069,534,535,5188,2590,2598,3305,1457,1848,1812,729,1083,134,49,95,0,8,5,11,6,13,2
R20485,í∑ñÏåß,îíînë∫,8575,4257,4318,8222,4046,4176,961,478,483,4726,2391,2335,2785,1319,1466,1354,591,763,292,44,96,0,7,3,8,4,10,1
R20486,í∑ñÏåß,è¨íJë∫,2647,1367,1280,2586,1332,1254,269,129,140,1364,762,602,1014,476,538,569,244,325,61,16,45,0,2,1,1,1,0,1
R20521,í∑ñÏåß,ç‚èÈí¨,14004,6909,7095,13607,6668,6939,1530,775,755,7333,3809,3524,5018,2249,2769,2786,1175,1611,377,66,194,0,11,5,8,5,29,3
R20541,í∑ñÏåß,è¨ïzé{í¨,10660,5122,5538,10611,5108,5503,1396,725,671,5504,2711,2793,3748,1676,2072,1973,828,1145,47,78,121,1,7,4,20,6,19,3
R20543,í∑ñÏåß,çÇéRë∫,6617,3242,3375,6519,3176,3343,718,383,335,3458,1753,1705,2441,1106,1335,1239,484,755,98,20,124,0,3,1,2,1,3,1
R20561,í∑ñÏåß,éRÉmì‡í¨,11352,5519,5833,11179,5478,5701,976,504,472,5580,2879,2701,4762,2121,2641,2669,1062,1607,163,45,192,0,5,3,4,3,5,5
R20562,í∑ñÏåß,ñÿìáïΩë∫,4375,2114,2261,4326,2098,2228,470,229,241,2074,1050,1024,1761,790,971,945,361,584,21,21,89,0,4,1,2,2,6,1
R20563,í∑ñÏåß,ñÏëÚâ∑êÚë∫,3279,1571,1708,3247,1553,1694,375,188,187,1629,829,800,1257,543,714,669,240,429,32,28,78,0,4,1,2,3,2,1
R20583,í∑ñÏåß,êMîZí¨,7739,3812,3927,7680,3786,3894,661,345,316,3661,1894,1767,3416,1572,1844,1741,718,1023,59,26,120,1,2,3,7,3,10,4
R20588,í∑ñÏåß,è¨êÏë∫,2215,1100,1115,2199,1093,1106,188,103,85,1010,543,467,1017,454,563,608,235,373,16,7,54,0,1,1,1,1,0,1
R20590,í∑ñÏåß,î—çjí¨,10296,5019,5277,10252,4996,5256,1019,510,509,5094,2592,2502,4182,1917,2265,2116,862,1254,43,40,153,1,4,3,12,6,20,3
R20602,í∑ñÏåß,âhë∫,1660,800,860,1645,797,848,103,57,46,654,344,310,902,398,504,554,198,356,15,6,49,0,3,1,1,1,0,1
R21201,äÚïååß,äÚïåés,402557,191679,210878,377921,180113,197808,45760,23410,22350,219393,106802,112591,113093,48199,64894,60239,23734,36505,6362,2652,4418,29,397,259,1736,467,1385,50
R21202,äÚïååß,ëÂä_és,158286,76994,81292,152167,73980,78187,20339,10483,9856,92709,46527,46182,43465,19024,24441,22665,9120,13545,4934,1127,1664,7,131,95,411,162,337,32
R21203,äÚïååß,çÇéRés,84419,40483,43936,83650,40146,43504,10547,5403,5144,45399,22824,22575,28093,11976,16117,15026,5787,9239,706,591,1085,3,76,35,186,44,156,24
R21204,äÚïååß,ëΩé°å©és,106732,51437,55295,104293,50364,53929,12253,6224,6029,60458,30141,30317,33321,14735,18586,16772,6809,9963,1870,638,1210,4,82,50,290,71,281,16
R21205,äÚïååß,ä÷és,85283,41657,43626,82699,40379,42320,10487,5377,5110,47961,24152,23809,25999,11603,14396,12885,5218,7667,1952,471,1057,2,70,31,192,51,127,19
R21206,äÚïååß,íÜí√êÏés,76570,37414,39156,74256,36295,37961,9113,4793,4320,41736,21486,20250,24980,10751,14229,13598,5260,8338,1755,426,1018,2,55,32,112,49,110,23
R21207,äÚïååß,î¸îZés,19247,9289,9958,18725,9045,9680,2112,1066,1046,10121,5074,5047,6973,3114,3859,3461,1374,2087,486,93,283,1,16,10,23,17,36,6
R21208,äÚïååß,êêòQés,37150,18156,18994,36064,17617,18447,4187,2180,2007,21105,10945,10160,11639,4927,6712,6248,2314,3934,941,234,437,2,31,20,80,33,57,10
R21209,äÚïååß,âHìáés,65649,32303,33346,64062,31460,32602,8480,4337,4143,38380,19398,18982,18140,8162,9978,8943,3704,5239,987,388,680,1,43,39,82,60,106,11
R21210,äÚïååß,åbìﬂés,47774,23138,24636,46751,22659,24092,5499,2814,2685,25118,12899,12219,16856,7261,9595,9076,3476,5600,818,241,678,2,41,20,59,33,55,16
R21211,äÚïååß,î¸îZâ¡ñŒés,56689,28141,28548,50418,24996,25422,8277,4076,4201,32868,16660,16208,12916,5775,7141,6554,2631,3923,4642,405,507,2,38,27,190,52,118,14
R21212,äÚïååß,ìyäÚés,55348,26803,28545,53526,25938,27588,6553,3352,3201,30878,15590,15288,17692,7715,9977,9487,3787,5700,1640,275,766,2,37,25,92,37,108,11
R21213,äÚïååß,äeñ±å¥és,144521,71220,73301,140275,68931,71344,18832,9645,9187,83147,42309,40838,40954,18282,22672,20916,9028,11888,2974,927,1385,5,115,60,235,105,315,18
R21214,äÚïååß,â¬éôés,99968,49202,50766,91223,44980,46243,12949,6639,6310,57717,29125,28592,27764,12735,15029,13154,5808,7346,7335,584,894,4,71,36,123,52,149,11
R21215,äÚïååß,éRåßés,25280,12184,13096,24668,12000,12668,2616,1362,1254,13520,6674,6846,9115,4142,4973,4563,1896,2667,593,110,352,1,23,10,44,16,34,7
R21216,äÚïååß,êêï‰és,56388,28105,28283,53139,26476,26663,8590,4425,4165,34645,17565,17080,11829,5367,6462,5663,2410,3253,2158,503,418,0,33,20,39,225,71,11
R21217,äÚïååß,îÚëÀés,22538,10860,11678,22407,10803,11604,2393,1214,1179,11032,5760,5272,9102,3875,5227,5270,2012,3258,122,100,341,2,25,7,25,9,42,7
R21218,äÚïååß,ñ{ëÉés,32928,15936,16992,32205,15616,16589,4187,2140,2047,18511,9252,9259,10038,4445,5593,4956,2047,2909,576,163,378,0,25,12,24,19,33,8
R21219,äÚïååß,åSè„és,38997,19051,19946,38474,18787,19687,4575,2319,2256,19746,10209,9537,14612,6467,8145,8085,3209,4876,493,221,644,4,27,15,68,17,60,14
R21220,äÚïååß,â∫òCés,30428,14471,15957,29921,14240,15681,3246,1656,1590,14670,7399,7271,12298,5275,7023,7087,2758,4329,463,146,493,2,27,13,61,15,48,6
R21221,äÚïååß,äCí√és,32735,16045,16690,32000,15686,16314,3270,1667,1603,18152,9207,8945,11257,5134,6123,5330,2206,3124,686,123,416,1,23,14,39,18,29,12
R21302,äÚïååß,äÚìÏí¨,25881,12664,13217,24976,12263,12713,3774,1913,1861,15941,7967,7974,5822,2626,3196,2980,1244,1736,574,271,188,0,26,13,38,17,39,6
R21303,äÚïååß,ä}èºí¨,22208,10513,11695,21670,10284,11386,2740,1399,1341,13011,6322,6689,6210,2655,3555,3431,1355,2076,321,163,234,2,19,13,167,18,80,4
R21341,äÚïååß,ó{òVí¨,26882,13116,13766,26413,12854,13559,2848,1479,1369,14822,7504,7318,9162,4094,5068,4348,1730,2618,438,93,364,1,15,11,37,21,30,10
R21361,äÚïååß,êÇà‰í¨,26402,12985,13417,25607,12570,13037,3272,1685,1587,14765,7531,7234,8280,3718,4562,4123,1725,2398,794,146,304,1,14,13,34,19,30,7
R21362,äÚïååß,ä÷ÉPå¥í¨,6610,3202,3408,6462,3132,3330,584,302,282,3338,1693,1645,2649,1180,1469,1373,562,811,139,17,107,0,5,4,10,4,11,2
R21381,äÚïååß,ê_åÀí¨,18585,9099,9486,18192,8922,9270,2177,1070,1107,10309,5244,5065,5973,2729,3244,2909,1272,1637,363,94,228,0,13,11,15,12,10,4
R21382,äÚïååß,ó÷îVì‡í¨,9654,4807,4847,9175,4509,4666,1300,651,649,5753,2999,2754,2571,1139,1432,1209,468,741,456,64,94,0,5,2,5,2,5,3
R21383,äÚïååß,à¿î™í¨,14355,7036,7319,14041,6883,7158,1875,956,919,8306,4186,4120,4111,1851,2260,2023,845,1178,275,67,147,0,11,6,12,6,15,6
R21401,äÚïååß,óKî„êÏí¨,19529,9366,10163,19306,9237,10069,1993,1022,971,10003,5040,4963,7523,3299,4224,3940,1524,2416,222,87,333,1,21,7,38,12,42,7
R21403,äÚïååß,ëÂñÏí¨,22041,10778,11263,21750,10627,11123,2794,1467,1327,12579,6333,6246,6608,2941,3667,3230,1348,1882,262,112,238,0,13,9,16,10,15,6
R21404,äÚïååß,írìcí¨,23360,11425,11935,22827,11143,11684,2976,1532,1444,13427,6821,6606,6911,3049,3862,3496,1418,2078,520,108,269,1,8,9,17,13,27,8
R21421,äÚïååß,ñkï˚í¨,18139,8652,9487,17702,8459,9243,2501,1271,1230,11063,5393,5670,4455,1917,2538,2201,860,1341,436,121,155,0,23,14,31,21,47,4
R21501,äÚïååß,ç‚èjí¨,8071,4168,3903,7506,3832,3674,1046,549,497,4686,2533,2153,2254,1028,1226,1046,419,627,503,54,75,0,5,2,3,2,3,2
R21502,äÚïååß,ïxâ¡í¨,5626,2705,2921,5491,2631,2860,792,405,387,3016,1515,1501,1817,784,1033,947,349,598,135,39,61,0,4,2,2,4,0,1
R21503,äÚïååß,êÏï”í¨,9860,4865,4995,9648,4742,4906,1239,660,579,5449,2772,2677,3158,1423,1735,1661,665,996,200,51,128,0,7,2,8,4,13,3
R21504,äÚïååß,éµè@í¨,3402,1608,1794,3375,1607,1768,283,148,135,1551,777,774,1568,683,885,869,338,531,27,10,83,0,4,1,4,1,1,2
R21505,äÚïååß,î™ïSí√í¨,10195,4905,5290,10050,4855,5195,999,511,488,5089,2579,2510,4097,1809,2288,2210,871,1339,139,39,190,1,11,2,9,3,12,4
R21506,äÚïååß,îíêÏí¨,7412,3485,3927,7308,3439,3869,586,285,301,3355,1677,1678,3471,1523,1948,2023,769,1254,104,21,150,1,4,1,7,2,8,6
R21507,äÚïååß,ìåîíêÏë∫,2016,964,1052,1996,952,1044,185,91,94,921,488,433,910,385,525,553,214,339,20,10,37,0,2,0,2,0,0,1
R21521,äÚïååß,å‰êìí¨,17516,8770,8746,16906,8448,8458,2090,1095,995,9755,5056,4699,5565,2542,3023,2720,1135,1585,529,98,193,1,11,5,13,11,15,4
R21604,äÚïååß,îíêÏë∫,1511,755,756,1482,746,736,201,93,108,810,443,367,500,219,281,264,110,154,29,9,18,0,3,1,1,1,0,2
R22100,ê√â™åß,ê√â™és,693389,337812,355577,676457,329508,346949,78274,40321,37953,395897,200965,194932,209628,91095,118533,111391,44246,67145,9764,4254,8239,22,548,343,1814,504,1811,160
R22130,ê√â™åß,ïlèºés,790718,392900,397818,764849,380278,384571,101461,52415,49046,457684,235578,222106,220925,98712,122213,115331,47046,68285,22368,5365,8454,25,649,386,2351,539,1837,126
R22203,ê√â™åß,è¿í√és,189386,93046,96340,183966,90388,93578,19162,9690,9472,107423,55661,51762,60488,26398,34090,31773,12530,19243,4042,1035,2443,8,149,127,388,167,479,34
R22205,ê√â™åß,îMäCés,34208,15438,18770,33383,15084,18299,1993,1008,985,15252,7445,7807,16376,6658,9718,9544,3508,6036,494,86,724,5,36,23,133,33,80,6
R22206,ê√â™åß,éOìáés,107783,52421,55362,105537,51387,54150,13054,6665,6389,61582,31152,30430,31677,13910,17767,16327,6675,9652,1192,653,1202,5,90,60,159,72,285,21
R22207,ê√â™åß,ïxémã{és,128105,63364,64741,125528,62020,63508,15768,8111,7657,73531,38055,35476,37925,16656,21269,18709,7497,11212,1914,717,1486,3,93,58,181,66,263,23
R22208,ê√â™åß,à…ìåés,65491,30668,34823,64442,30242,34200,5503,2835,2668,30839,15256,15583,27965,12019,15946,15093,6002,9091,494,236,1079,2,55,46,102,51,116,10
R22209,ê√â™åß,ìáìcés,95719,46725,48994,94095,46026,48069,12022,6104,5918,53013,26955,26058,30176,13347,16829,15877,6399,9478,1306,610,1198,1,65,39,166,54,205,20
R22210,ê√â™åß,ïxémés,245392,120694,124698,239087,117801,121286,30431,15511,14920,143917,73864,70053,69314,30522,38792,35530,14127,21403,4998,1567,2676,9,172,128,401,151,549,43
R22211,ê√â™åß,î÷ìcés,166672,83980,82692,157073,78871,78202,21544,11040,10504,94843,49623,45220,47581,21710,25871,23393,9792,13601,7346,1040,1778,6,120,68,326,86,295,26
R22212,ê√â™åß,èƒí√és,136845,66952,69893,131992,64679,67313,16571,8546,8025,78621,39991,38630,40865,18017,22848,20998,8668,12330,4355,791,1548,4,83,56,251,78,344,13
R22213,ê√â™åß,ä|êÏés,114954,57655,57299,110464,55464,55000,15655,8010,7645,66367,34432,31935,32043,14668,17375,15638,6374,9264,4090,808,1202,3,75,48,232,65,232,18
R22214,ê√â™åß,ì°é}és,141342,68793,72549,139161,67796,71365,18165,9211,8954,79594,39960,39634,42602,19133,23469,21481,9159,12322,1618,836,1568,4,101,59,323,77,436,24
R22215,ê√â™åß,å‰ìaèÍés,86614,44454,42160,84088,43270,40818,11327,5732,5595,52570,28596,23974,22176,9788,12388,11388,4549,6839,2100,629,829,7,46,36,117,50,233,18
R22216,ê√â™åß,ë‹à‰és,87864,44534,43330,82773,41950,40823,12764,6637,6127,52796,27597,25199,21310,9796,11514,10150,4144,6006,4336,672,792,2,63,26,78,49,132,18
R22219,ê√â™åß,â∫ìcés,20183,9675,10508,19971,9593,10378,1684,862,822,9887,5165,4722,8535,3598,4937,4697,1780,2917,173,69,354,2,22,11,41,14,44,4
R22220,ê√â™åß,êûñÏés,50911,25773,25138,49896,25271,24625,6853,3436,3417,30028,15964,14064,13667,6205,7462,6641,2805,3836,712,385,479,2,35,20,55,25,89,9
R22221,ê√â™åß,åŒêºés,57885,29625,28260,54565,27790,26775,6973,3570,3403,34646,18565,16081,16070,7394,8676,7829,3308,4521,3284,335,583,2,43,22,60,29,76,10
R22222,ê√â™åß,à…ì§és,28190,13342,14848,27992,13281,14711,2328,1152,1176,13861,6961,6900,11999,5227,6772,6437,2502,3935,197,116,475,5,16,12,41,17,55,7
R22223,ê√â™åß,å‰ëOçËés,31103,15803,15300,29928,15225,14703,3673,1869,1804,17564,9401,8163,9537,4309,5228,4652,1825,2827,914,167,400,1,18,10,38,17,48,5
R22224,ê√â™åß,ãeêÏés,47789,24173,23616,44020,22263,21757,6711,3382,3329,27785,14609,13176,12864,5923,6941,6191,2571,3620,3473,336,483,1,28,20,66,18,84,11
R22225,ê√â™åß,à…ì§ÇÃçëés,46804,22459,24345,45977,22033,23944,5328,2739,2589,25354,12635,12719,15750,6852,8898,8101,3213,4888,554,238,604,6,29,25,308,29,152,7
R22226,ê√â™åß,ñqîVå¥és,43502,21414,22088,41325,20296,21029,5064,2572,2492,24348,12643,11705,13834,6071,7763,7030,2696,4334,1968,210,605,1,32,19,54,29,61,14
R22301,ê√â™åß,ìåà…ì§í¨,11488,5440,6048,11348,5402,5946,774,356,418,5189,2630,2559,5516,2448,3068,3007,1219,1788,140,25,266,2,8,5,18,6,13,1
R22302,ê√â™åß,âÕí√í¨,6870,3317,3553,6826,3302,3524,644,325,319,3266,1661,1605,2960,1331,1629,1572,644,928,44,29,129,1,6,5,17,8,17,1
R22304,ê√â™åß,ìÏà…ì§í¨,7877,3722,4155,7829,3705,4124,659,309,350,3339,1721,1618,3873,1689,2184,2047,785,1262,45,29,166,0,10,2,12,2,10,2
R22305,ê√â™åß,èºçËí¨,6038,2837,3201,6016,2831,3185,463,245,218,2620,1325,1295,2948,1260,1688,1644,639,1005,21,14,117,0,5,4,2,4,5,1
R22306,ê√â™åß,êºà…ì§í¨,7090,3352,3738,6996,3311,3685,435,217,218,2972,1540,1432,3654,1579,2075,2019,810,1209,88,19,189,1,5,5,13,5,12,2
R22325,ê√â™åß,îüìÏí¨,36794,17916,18878,36503,17766,18737,4286,2219,2067,20397,10289,10108,12069,5378,6691,6132,2537,3595,282,236,448,2,23,18,60,27,87,5
R22341,ê√â™åß,ê¥êÖí¨,31710,15388,16322,30294,14676,15618,4012,2135,1877,19101,9476,9625,8285,3591,4694,4480,1828,2652,1154,212,381,2,23,24,111,33,89,5
R22342,ê√â™åß,í∑êÚí¨,43336,21434,21902,42629,21103,21526,6880,3496,3384,26520,13525,12995,9556,4228,5328,5120,2099,3021,401,415,396,2,28,20,285,34,259,8
R22344,ê√â™åß,è¨éRí¨,18568,9845,8723,18372,9769,8603,2165,1101,1064,10794,6282,4512,5569,2424,3145,2921,1098,1823,196,97,213,2,7,6,22,10,20,6
R22424,ê√â™åß,ãgìcí¨,28919,14413,14506,27238,13683,13555,3689,1900,1789,17590,9118,8472,7468,3303,4165,3643,1422,2221,1555,178,302,1,16,9,21,17,42,4
R22429,ê√â™åß,êÏç™ñ{í¨,6206,3055,3151,6119,3034,3085,403,201,202,2727,1484,1243,3076,1370,1706,1892,747,1145,87,15,143,0,6,4,5,2,5,3
R22461,ê√â™åß,êXí¨,17457,8699,8758,17078,8460,8618,2005,1056,949,9341,4859,4482,6001,2712,3289,3129,1237,1892,341,73,240,1,10,6,20,8,20,2
R23100,à§ímåß,ñºå√âÆés,2332176,1146669,1185507,2184995,1074998,1109997,275484,140965,134519,1388348,704963,683385,566154,247113,319041,298183,117570,180613,69501,17538,23120,113,2148,1435,7746,2599,6719,502
R23201,à§ímåß,ñLã¥és,371920,186160,185760,350303,174992,175311,48558,24797,23761,221467,115065,106402,95757,42579,53178,47980,19550,28430,16916,2527,3680,17,254,178,795,272,716,63
R23202,à§ímåß,â™çËés,384654,193719,190935,368415,186304,182111,54174,27921,26253,234846,122478,112368,89678,40722,48956,42964,18003,24961,10887,2852,3104,13,235,160,655,234,724,56
R23203,à§ímåß,àÍã{és,380073,184934,195139,368050,178865,189185,48805,25082,23723,221207,110247,110960,102543,45158,57385,54198,22556,31642,5774,2599,3824,14,258,182,898,274,735,70
R23204,à§ímåß,ê£åÀés,127792,62586,65206,122745,60186,62559,15806,8102,7704,72686,37131,35555,38195,16895,21300,20090,8461,11629,3971,697,1336,7,67,58,313,95,304,25
R23205,à§ímåß,îºìcés,117884,59364,58520,112672,56564,56108,15247,7923,7324,72492,37631,34861,28591,12861,15730,14467,6000,8467,3862,866,1122,3,82,49,235,83,217,20
R23206,à§ímåß,ètì˙à‰és,308681,152320,156361,297652,146989,150663,40928,20884,20044,182975,93376,89599,79532,35534,43998,41392,17815,23577,6657,2393,2775,11,208,134,589,206,605,51
R23207,à§ímåß,ñLêÏés,184661,91964,92697,177239,88142,89097,25338,12869,12469,109442,56579,52863,48237,21418,26819,24529,10163,14366,6115,1466,1852,12,101,77,323,121,329,46
R23208,à§ímåß,í√ìáés,60942,29664,31278,59227,28873,30354,6588,3450,3138,35520,18011,17509,18299,7923,10376,9800,3947,5853,1347,286,778,4,53,34,154,48,153,12
R23209,à§ímåß,ï…ìÏés,72458,37286,35172,66802,34189,32613,9872,5120,4752,44522,23870,20652,17247,7753,9494,8850,3550,5300,5045,492,682,4,43,36,120,51,126,15
R23210,à§ímåß,ä†íJés,153834,80203,73631,147066,76934,70132,20887,10725,10162,96421,52206,44215,31028,14212,16816,15141,6436,8705,4708,1385,1146,6,93,61,377,106,275,35
R23211,à§ímåß,ñLìcés,422330,220716,201614,400702,209599,191103,56365,28893,27472,261645,142113,119532,97411,45347,52064,45781,20247,25534,15974,3080,3167,14,229,145,587,255,681,84
R23212,à§ímåß,à¿èÈés,187990,96093,91897,179259,91832,87427,27665,14261,13404,119010,63087,55923,39497,17926,21571,19143,8040,11103,7101,1613,1419,2,120,81,426,122,332,41
R23213,à§ímåß,êºîˆés,169046,85594,83452,159336,80273,79063,23576,12041,11535,100848,53218,47630,43373,19548,23825,21591,8814,12777,8909,1135,1601,5,87,68,176,101,225,36
R23214,à§ímåß,äóåSés,79538,39336,40202,75822,37637,38185,9583,5079,4504,45717,23674,22043,23404,10177,13227,12717,5091,7626,3025,460,936,3,58,44,132,58,149,18
R23215,à§ímåß,å¢éRés,73090,36240,36850,70376,34728,35648,8825,4465,4360,42172,21793,20379,21416,9523,11893,11321,4907,6414,2218,408,786,4,48,30,115,50,110,14
R23216,à§ímåß,èÌääés,58710,28575,30135,56500,27576,28924,8495,4346,4149,34460,17309,17151,14737,6465,8272,7948,3183,4765,1273,402,595,1,40,22,85,38,83,15
R23217,à§ímåß,ç]ìÏés,98255,47920,50335,93572,45917,47655,11679,5934,5745,54529,27172,27357,26630,11870,14760,13857,5922,7935,1544,585,1017,2,71,54,252,95,204,19
